src_ip,dst_ip,flow_id,timestamp,src_port,dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
10.0.2.168,192.168.1.20,d25a3923060f13a9ace2903cb4f74ec6,1751565742.943543,18909,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,17220,3809,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.196,192.168.1.20,3e7b2f35a36098951948940d37f20edb,1751565742.449125,27065,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3623,18132,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.76,192.168.1.20,9fad8cd3e5cce8ed1a4ac888148124cd,1751565741.641201,22746,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1785,13950,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.224,192.168.1.20,86eed32bd10e7be85586db9ed73072a7,1751565741.862744,48622,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,9919,11580,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.86,192.168.1.20,0d9cbae32039cbaacc0439e95319f6bc,1751565741.759682,1579,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6498,3634,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.39,192.168.1.20,8eee09698ef95758ba8959a8ff0c2493,1751565742.496965,28261,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2746,11867,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.227,192.168.1.20,b916d93bdf0ba14d8e2b675efa2ad304,1751565743.237571,22386,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,18964,1727,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.168,192.168.1.20,ebe3fc09c971f1dfdf253db3a879f585,1751565743.335952,8216,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14429,16624,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.229,192.168.1.20,112365ec6b11e768f41fc74f8df4d2c7,1751565742.617323,21244,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1196,17518,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.243,192.168.1.20,1b152c7f98a88a273745b04609b74f59,1751565742.260076,8449,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1110,4734,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.238,192.168.1.20,3b57540f884f70f619510c8736464fb3,1751565741.6397,45040,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6439,16544,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.43,192.168.1.20,584c1b5011812ef2bca6085f92cd8131,1751565741.988039,28421,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15100,14574,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.214,192.168.1.20,3d1b246676f390a953837160ec19b5bd,1751565741.575859,48248,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,19451,14831,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.187,192.168.1.20,67edf0565ba28e6691c4334752a49f44,1751565742.313676,5905,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5782,18009,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.156,192.168.1.20,d4a6e0efb1a18e9c803e90cf5009830d,1751565743.134922,28795,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3661,10622,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.192,192.168.1.20,83458061f3df1a3549d4886be993c272,1751565743.106259,24814,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15690,5697,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.22,192.168.1.20,a64678c02138813191a8161944e588b8,1751565741.555207,47000,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1588,11584,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.145,192.168.1.20,b823b9f11ae5d585e71709f1b4d843b4,1751565742.802019,28915,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,17883,16768,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.130,192.168.1.20,5c5aa61cefcff25864e50f964f560208,1751565742.349135,18195,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1829,9783,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.100,192.168.1.20,53e28a1a43044e383bc64b0dc62ed995,1751565742.364371,46965,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7755,4593,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.215,192.168.1.20,76c438424079c4bf51562f8c6b6116db,1751565742.32529,64325,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,1453,19642,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.45,192.168.1.20,b5872a8e1d2d444e82fcf49f420d92b8,1751565742.679193,14084,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15056,15530,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.117,192.168.1.20,4059a1af5796b90209a6ec7af1f1d2dc,1751565741.814985,44024,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6595,3949,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.29,192.168.1.20,9b4aab6f5a6ab78dbbc231d4f73555d6,1751565742.111296,59171,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,12444,2825,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.21,192.168.1.20,889bcd955d946b457fcec50da850ab21,1751565742.391837,24410,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,19714,7520,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.127,192.168.1.20,abe3e450f20155e94b239154da64c810,1751565743.433387,58015,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5210,15918,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.154,192.168.1.20,2b6f2e624ca2d305077f5f73a969fbbc,1751565742.52924,24582,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,6355,6130,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.215,192.168.1.20,f8cc3dae090a9b480b0ebf381ad5318c,1751565743.303142,65400,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2701,13404,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.139,192.168.1.20,5c9479c2b041c6fea1d69e015ed1aee2,1751565742.554407,44670,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3587,11734,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.112,192.168.1.20,3032d1eb04336b6637b263c36b0f5795,1751565742.447667,11521,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3640,8968,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.202,192.168.1.20,58daba2e5537b1babddb2d1a795cd332,1751565742.536524,32773,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,15701,19479,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.51,192.168.1.20,fd1db9d6615a560c49eb5be5ea7f841c,1751565742.00279,58849,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5301,14516,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.34,192.168.1.20,cd9111eddff3cc6ccb9027b41625ada0,1751565743.438919,63207,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10697,8380,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.47,192.168.1.20,989f223c7c283d48222393ec71cfc311,1751565741.776819,8651,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2336,2944,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.7,192.168.1.20,81bc3c9fa7a4a1da14be0a46a7fbc4e9,1751565742.45199,3356,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14372,10665,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.73,192.168.1.20,222e79da1f04962915b52312e6d20571,1751565742.776918,55972,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,13945,2080,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.29,192.168.1.20,ff416e557317815083980bc8ed4a8708,1751565742.54692,31614,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,12058,19792,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.60,192.168.1.20,2270d89d1fd0009247ba795ad98e54fc,1751565742.564626,46553,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,17495,3288,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.197,192.168.1.20,511b92925a72b9698063b9d414354f8f,1751565742.351489,43631,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,5875,1942,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.248,192.168.1.20,630c46d35b2202818edcc4b292fe9ccd,1751565742.700253,49202,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10684,15970,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.221,192.168.1.20,05320f68b618373cbaf9581a64369a38,1751565743.369743,5492,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,13145,3187,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.219,192.168.1.20,7fbeaf89d7b00552b3b2df070ca59cdb,1751565741.574924,4831,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,9245,7087,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.233,192.168.1.20,d826ffae005eddbf4064e3f3261c0d84,1751565743.274868,39937,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,4339,10419,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.222,192.168.1.20,6e334ae4a7df4dfdf872ea9ae8968183,1751565742.647968,13009,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2564,14101,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.151,192.168.1.20,d3b82ff362df4d2178867b9945146c2f,1751565742.13506,10858,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,8670,2499,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.155,192.168.1.20,153431fb38594bae6921921dd112bae6,1751565742.736003,37471,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,13930,5185,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.209,192.168.1.20,452606f1c4720d1f0ec8b2c43cda3ce2,1751565742.493033,38274,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,13559,19329,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.246,192.168.1.20,9de2b6b5988717a0fbc0a7f77f7131b2,1751565742.747142,64915,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,16710,14565,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.77,192.168.1.20,27cac7df27a49bbfbca771babfcaad18,1751565743.260533,16810,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,9720,11879,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.167,192.168.1.20,ac56c439203907a16e152bdbf84edd4e,1751565742.513608,31287,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7929,1763,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.146,192.168.1.20,61b50fdb023b0b8c41bbb30842238529,1751565742.719093,48953,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,7489,16284,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.159,192.168.1.20,0e3e1cdd7a4423990338f2bb4759c70d,1751565741.730865,18056,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,4819,4989,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.141,192.168.1.20,4f93a2590febf92addbf4ac64926ddf1,1751565741.721078,2150,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,3516,3446,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.70,192.168.1.20,9fe059ea02b8d185cec862758eb53a64,1751565742.945446,49260,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,14442,16977,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.221,192.168.1.20,33b1532a5a7f28973cb5d1f5085b3708,1751565742.562138,62257,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2447,4387,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.28,192.168.1.20,485f2d0938ad921693448f16870efc99,1751565741.722519,33557,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,10146,16239,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0.2.37,192.168.1.20,ecfe4062cbf5ea0226ab6b507434f699,1751565742.963009,23782,123,17,0.001,1,0,828,0,828,828,828,0,0,0,0,0,828000.0,1000.0,0,0,0,0,0,0,0,0,0,0,828,828,828,0,0,828.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,0.0,828,0,828,2408,7062,828,1,1000.0,0,0,0.0,1,828,0,0,1,0,0,0,0,0,0,0,0,0,0
